Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
ROKU,ACHAT,6.870000000000001,93.29000091552734,Hausse,72.24,Communication Services,3252903.33,66.66666666666666,2025-07-21 01:25:54
RTX,ACHAT,5.95,151.5,Hausse,68.29,Industrials,5773636.67,60.0,2025-07-21 01:25:54
SAGE,ACHAT,5.9,9.109999656677246,Hausse,63.6,Healthcare,1172000.0,75.0,2025-07-21 01:25:54
SAND,ACHAT,6.119999999999999,9.8193998336792,Hausse,59.01,Basic Materials,7631296.07,60.0,2025-07-21 10:42:39
SAND,ACHAT,6.119999999999999,9.78499984741211,Hausse,58.44,Basic Materials,7599590.37,60.0,2025-07-21 09:44:58
SAP.DE,ACHAT,6.7,264.04998779296875,Hausse,55.11,Technology,1386036.1,60.0,2025-07-21 01:25:54
SBUX,ACHAT,5.8,93.8000030517578,Hausse,55.68,Consumer Cyclical,7580533.33,66.66666666666666,2025-07-21 01:25:54
SGOL,ACHAT,6.75,32.72999954223633,Hausse,61.83,ℹ️Inconnu!!,3929726.67,100.0,2025-07-23 09:29:27
SGOL,ACHAT,6.75,32.70500183105469,Hausse,61.58,ℹ️Inconnu!!,3920286.3,100.0,2025-07-22 15:08:31
SGOL,ACHAT,5.75,32.69499969482422,Hausse,61.48,ℹ️Inconnu!!,3905721.6,100.0,2025-07-22 14:09:45
SGOL,ACHAT,6.75,32.41999816894531,Hausse,58.52,ℹ️Inconnu!!,3916243.77,100.0,2025-07-21 17:43:19
SGOL,ACHAT,6.075,32.40999984741211,Hausse,58.41,ℹ️Inconnu!!,3823840.07,100.0,2025-07-21 10:42:39
SGOL,ACHAT,6.075,32.294700622558594,Hausse,57.1,ℹ️Inconnu!!,3797792.0,100.0,2025-07-21 09:44:58
SGOL,ACHAT,5.5,31.920000076293945,Hausse,52.29,ℹ️Inconnu!!,4208890.0,100.0,2025-07-20 18:49:46
SLV,ACHAT,5.75,34.61000061035156,Hausse,62.93,ℹ️Inconnu!!,24281766.67,0.0,2025-07-20 18:03:33
SMCI,ACHAT,6.25,51.77000045776367,Hausse,60.89,Technology,37681713.33,80.0,2025-07-21 01:25:54
SMTC,ACHAT,9.4,53.619998931884766,Hausse,72.63,Technology,2027990.0,75.0,2025-07-21 01:25:54
SNOW,ACHAT,7.4,216.88999938964844,Hausse,56.99,Technology,3835806.67,62.5,2025-07-21 01:25:54
STAN.L,ACHAT,6.200000000000001,1339.5,Hausse,71.98,Financial Services,5302705.7,60.0,2025-07-21 01:25:54
TDY,ACHAT,7.699999999999999,549.9299926757812,Hausse,67.24,Technology,442973.33,66.66666666666666,2025-07-25 02:28:51
TDY,ACHAT,7.25,555.9500122070312,Hausse,74.19,Technology,397853.33,66.66666666666666,2025-07-23 09:29:27
TDY,ACHAT,7.699999999999999,556.3400268554688,Hausse,74.56,Technology,393019.93,66.66666666666666,2025-07-22 14:09:45
TTWO,VENTE,-0.5,225.75,Baisse,38.47,Communication Services,1956780.0,0.0,2025-07-25 00:44:50
TTWO,VENTE,-1.0,,Baisse,41.37,Communication Services,,0.0,2025-07-20 22:20:23
TXT,ACHAT,5.95,85.0,Hausse,70.01,Industrials,1509736.67,80.0,2025-07-21 01:25:54
UAL,ACHAT,5.75,92.25,Hausse,64.13,Industrials,8201343.33,66.66666666666666,2025-07-20 18:49:46
UNH,VENTE,-1.2,282.6499938964844,Baisse,34.59,Healthcare,12365943.33,75.0,2025-07-21 01:25:54
URBN,ACHAT,6.3,72.13999938964844,Hausse,57.16,Consumer Cyclical,1723550.0,66.66666666666666,2025-07-21 01:25:54
VEEV,ACHAT,7.0,282.2900085449219,Hausse,53.68,Healthcare,749930.0,66.66666666666666,2025-07-21 01:25:54
VEEV,ACHAT,7.75,282.2900085449219,Hausse,55.48,Healthcare,1361486.67,0.0,2025-07-20 18:03:33
VMEO,VENTE,-1.3,3.950000047683716,Baisse,39.4,Technology,1661683.33,88.88888888888889,2025-07-21 01:25:54
VOD.L,ACHAT,6.1000000000000005,82.08000183105469,Hausse,66.32,Communication Services,80096287.37,80.0,2025-07-21 01:25:54
WDO.TO,VENTE,-0.9,17.0,Baisse,36.53,Basic Materials,767886.67,80.0,2025-07-21 01:25:54
WMT,ACHAT,9.0,96.5999984741211,Hausse,51.74,Consumer Defensive,15284226.67,100.0,2025-07-25 01:17:41
XLF,ACHAT,5.75,52.540000915527344,Hausse,57.75,ℹ️Inconnu!!,37658010.0,60.0,2025-07-21 01:25:54
XLI,ACHAT,6.625,151.4600067138672,Hausse,68.65,ℹ️Inconnu!!,11721273.33,66.66666666666666,2025-07-21 01:25:54
XLY,ACHAT,5.75,222.1699981689453,Hausse,60.37,ℹ️Inconnu!!,4450336.67,60.0,2025-07-21 01:25:54
ZL=F,VENTE,-2.25,54.7400016784668,Hausse,59.01,ℹ️Inconnu!!,41132.9,100.0,2025-07-21 10:42:39
ZTS,VENTE,-1.2,148.60000610351562,Baisse,32.73,Healthcare,2841523.33,71.42857142857143,2025-07-21 01:25:54
ZURN.SW,ACHAT,7.999999999999998,560.0,Hausse,51.07,Financial Services,193571.03,66.66666666666666,2025-07-23 18:03:26
ZURN.SW,ACHAT,7.43,561.4000244140625,Hausse,52.26,Financial Services,189731.73,66.66666666666666,2025-07-23 09:29:27
